Language Pair,Sentence ID,Source,Hypothesis,Reference,Sentence BLEU
FRâ†’EN,1,"Bonjour, comment allez-vous?","Hello, how are you?","Hello, how are you?",100.0
FRâ†’EN,2,Je m'appelle Marie et j'habite Ă  Paris.,My name is Marie and I live in Paris.,My name is Marie and I live in Paris.,100.0
FRâ†’EN,3,Le chat dort sur le canapĂ©.,The cat sleeps on the couch.,The cat is sleeping on the sofa.,17.03
FRâ†’EN,4,Il fait beau aujourd'hui.,It's beautiful today.,The weather is nice today.,19.38
FRâ†’EN,5,J'aime manger des croissants le matin.,I like to eat croissants in the morning.,I like eating croissants in the morning.,51.33
FRâ†’EN,6,La rĂ©union commence Ă  dix heures.,The meeting starts at ten o'clock.,The meeting starts at ten o'clock.,100.0
FRâ†’EN,7,"Pouvez-vous m'aider, s'il vous plaĂ®t?","Can you help me, please?","Can you help me, please?",100.0
FRâ†’EN,8,Le livre est trĂ¨s intĂ©ressant.,The book is very interesting.,The book is very interesting.,100.0
FRâ†’EN,9,Nous allons au marchĂ© ce week-end.,We're going to the market this weekend.,We are going to the market this weekend.,74.21
FRâ†’EN,10,Les enfants jouent dans le jardin.,Children play in the garden.,The children are playing in the garden.,36.41
FRâ†’EN,11,Elle parle trois langues diffĂ©rentes.,She speaks three different languages.,She speaks three different languages.,100.0
FRâ†’EN,12,Le train arrive dans cinq minutes.,The train's coming in five minutes.,The train arrives in five minutes.,43.47
FRâ†’EN,13,"Je voudrais une tasse de cafĂ©, s'il vous plaĂ®t.","I'd like a cup of coffee, please.","I would like a cup of coffee, please.",77.26
FRâ†’EN,14,La France est un beau pays.,France is a beautiful country.,France is a beautiful country.,100.0
FRâ†’EN,15,Il travaille dans une grande entreprise.,He works in a big company.,He works in a large company.,48.89
FRâ†’EN,16,Nous avons besoin de plus de temps.,We need more time.,We need more time.,100.0
FRâ†’EN,17,Le film a commencĂ© il y a une heure.,The movie started an hour ago.,The movie started an hour ago.,100.0
FRâ†’EN,18,Elle a Ă©tudiĂ© la mĂ©decine pendant six ans.,She studied medicine for six years.,She studied medicine for six years.,100.0
FRâ†’EN,19,Les fleurs sont magnifiques au printemps.,The flowers are beautiful in spring.,The flowers are magnificent in spring.,41.11
FRâ†’EN,20,Je dois partir maintenant.,I have to leave now.,I have to leave now.,100.0
DEâ†’EN,1,"Guten Morgen, wie geht es Ihnen?","Good morning, how are you?","Good morning, how are you?",100.0
DEâ†’EN,2,Ich heiĂŸe Thomas und wohne in Berlin.,My name is Thomas and I live in Berlin.,My name is Thomas and I live in Berlin.,100.0
DEâ†’EN,3,Der Hund schlĂ¤ft auf dem Sofa.,The dog sleeps on the sofa.,The dog is sleeping on the sofa.,42.38
DEâ†’EN,4,Das Wetter ist heute schĂ¶n.,The weather is nice today.,The weather is nice today.,100.0
DEâ†’EN,5,Ich esse gerne Brot zum FrĂ¼hstĂ¼ck.,I like to eat bread for breakfast.,I like eating bread for breakfast.,41.11
DEâ†’EN,6,Das Meeting beginnt um zehn Uhr.,The meeting starts at ten o'clock.,The meeting starts at ten o'clock.,100.0
DEâ†’EN,7,KĂ¶nnen Sie mir bitte helfen?,"Can you help me, please?",Can you help me please?,48.89
DEâ†’EN,8,Das Buch ist sehr interessant.,The book is very interesting.,The book is very interesting.,100.0
DEâ†’EN,9,Wir gehen dieses Wochenende einkaufen.,We're going shopping this weekend.,We are going shopping this weekend.,64.32
DEâ†’EN,10,Die Kinder spielen im Garten.,The children play in the garden.,The children are playing in the garden.,42.38
DEâ†’EN,11,Sie spricht drei verschiedene Sprachen.,She speaks three different languages.,She speaks three different languages.,100.0
DEâ†’EN,12,Der Zug kommt in fĂ¼nf Minuten an.,The train arrives in five minutes.,The train arrives in five minutes.,100.0
DEâ†’EN,13,"Ich hĂ¤tte gerne eine Tasse Kaffee, bitte.","I'd like a cup of coffee, please.","I would like a cup of coffee, please.",77.26
DEâ†’EN,14,Deutschland ist ein schĂ¶nes Land.,Germany is a beautiful country.,Germany is a beautiful country.,100.0
DEâ†’EN,15,Er arbeitet in einem groĂŸen Unternehmen.,He works in a large company.,He works in a large company.,100.0
DEâ†’EN,16,Wir brauchen mehr Zeit.,We need more time.,We need more time.,100.0
DEâ†’EN,17,Der Film hat vor einer Stunde begonnen.,The film started an hour ago.,The movie started an hour ago.,64.35
DEâ†’EN,18,Sie hat sechs Jahre Medizin studiert.,She studied medicine for six years.,She studied medicine for six years.,100.0
DEâ†’EN,19,Die Blumen sind im FrĂ¼hling wunderschĂ¶n.,The flowers are beautiful in spring.,The flowers are beautiful in spring.,100.0
DEâ†’EN,20,Ich muss jetzt gehen.,I have to go now.,I have to leave now.,37.99
ESâ†’EN,1,"Buenos dĂ­as, Â¿cĂ³mo estĂ¡s?","Good morning, how are you?","Good morning, how are you?",100.0
ESâ†’EN,2,Me llamo Carlos y vivo en Madrid.,My name is Carlos and I live in Madrid.,My name is Carlos and I live in Madrid.,100.0
ESâ†’EN,3,El gato duerme en el sofĂ¡.,The cat sleeps on the couch.,The cat sleeps on the sofa.,64.35
ESâ†’EN,4,Hoy hace buen tiempo.,It's good weather today.,The weather is nice today.,19.36
ESâ†’EN,5,Me gusta comer pan con tomate por la maĂ±ana.,I like to eat tomato bread in the morning.,I like eating bread with tomato in the morning.,33.57
ESâ†’EN,6,La reuniĂ³n empieza a las diez.,The meeting starts at 10:00.,The meeting starts at ten.,36.56
ESâ†’EN,7,"Â¿Puedes ayudarme, por favor?","Can you help me, please?","Can you help me, please?",100.0
ESâ†’EN,8,El libro es muy interesante.,The book is very interesting.,The book is very interesting.,100.0
ESâ†’EN,9,Vamos al mercado este fin de semana.,We're going to the market this weekend.,We are going to the market this weekend.,74.21
ESâ†’EN,10,Los niĂ±os juegan en el jardĂ­n.,Kids play in the garden.,The children play in the garden.,64.32
ESâ†’EN,11,Ella habla tres idiomas diferentes.,She speaks three different languages.,She speaks three different languages.,100.0
ESâ†’EN,12,El tren llega en cinco minutos.,The train arrives in five minutes.,The train arrives in five minutes.,100.0
ESâ†’EN,13,"Me gustarĂ­a una taza de cafĂ©, por favor.","I'd like a cup of coffee, please.","I would like a cup of coffee, please.",77.26
ESâ†’EN,14,EspaĂ±a es un paĂ­s hermoso.,Spain is a beautiful country.,Spain is a beautiful country.,100.0
ESâ†’EN,15,Ă‰l trabaja en una gran empresa.,He works in a big company.,He works in a large company.,48.89
ESâ†’EN,16,Necesitamos mĂ¡s tiempo.,We need more time.,We need more time.,100.0
ESâ†’EN,17,La pelĂ­cula empezĂ³ hace una hora.,The movie started an hour ago.,The movie started an hour ago.,100.0
ESâ†’EN,18,Ella estudiĂ³ medicina durante seis aĂ±os.,She studied medicine for six years.,She studied medicine for six years.,100.0
ESâ†’EN,19,Las flores son magnĂ­ficas en primavera.,The flowers are magnificent in spring.,The flowers are magnificent in spring.,100.0
ESâ†’EN,20,Tengo que irme ahora.,I have to go now.,I have to leave now.,37.99
ITâ†’EN,1,"Buongiorno, come stai?","Good morning, how are you?","Good morning, how are you?",100.0
ITâ†’EN,2,Mi chiamo Luca e abito a Roma.,My name is Luca and I live in Rome.,My name is Luca and I live in Rome.,100.0
ITâ†’EN,3,Il gatto dorme sul divano.,The cat sleeps on the couch.,The cat sleeps on the sofa.,64.35
ITâ†’EN,4,Oggi il tempo Ă¨ bello.,Today's weather is good.,Today the weather is nice.,19.36
ITâ†’EN,5,Mi piace mangiare la pizza la sera.,I like to eat pizza at night.,I like eating pizza in the evening.,13.13
ITâ†’EN,6,La riunione inizia alle dieci.,The meeting starts at 10:00.,The meeting starts at ten.,36.56
ITâ†’EN,7,"Puoi aiutarmi, per favore?","Can you help me, please?","Can you help me, please?",100.0
ITâ†’EN,8,Il libro Ă¨ molto interessante.,The book is very interesting.,The book is very interesting.,100.0
ITâ†’EN,9,Andiamo al mercato questo fine settimana.,Let's go to the market this weekend.,We are going to the market this weekend.,60.04
ITâ†’EN,10,I bambini giocano in giardino.,Children play in the garden.,The children play in the garden.,64.32
ITâ†’EN,11,Lei parla tre lingue diverse.,You speak three different languages.,She speaks three different languages.,50.81
ITâ†’EN,12,Il treno arriva tra cinque minuti.,The train will be here in five minutes.,The train arrives in five minutes.,35.49
ITâ†’EN,13,"Vorrei una tazza di caffĂ¨, per favore.","I'd like a cup of coffee, please.","I would like a cup of coffee, please.",77.26
ITâ†’EN,14,L'Italia Ă¨ un paese bellissimo.,Italy is a beautiful country.,Italy is a very beautiful country.,43.01
ITâ†’EN,15,Lui lavora in una grande azienda.,He works in a big company.,He works in a large company.,48.89
ITâ†’EN,16,Abbiamo bisogno di piĂ¹ tempo.,We need more time.,We need more time.,100.0
ITâ†’EN,17,Il film Ă¨ iniziato un'ora fa.,The movie started an hour ago.,The movie started an hour ago.,100.0
ITâ†’EN,18,Lei ha studiato medicina per sei anni.,She studied medicine for six years.,She studied medicine for six years.,100.0
ITâ†’EN,19,I fiori sono magnifici in primavera.,The flowers are magnificent in spring.,The flowers are magnificent in spring.,100.0
ITâ†’EN,20,Devo andare adesso.,I have to go now.,I have to leave now.,37.99
PTâ†’EN,1,"Bom dia, como vocĂª estĂ¡?","Good morning, how are you?","Good morning, how are you?",100.0
PTâ†’EN,2,Meu nome Ă© JoĂ£o e moro em Lisboa.,My name is JoĂ£o and I live in Lisbon.,My name is JoĂ£o and I live in Lisbon.,100.0
PTâ†’EN,3,O gato dorme no sofĂ¡.,The cat sleeps on the couch.,The cat sleeps on the sofa.,64.35
PTâ†’EN,4,Hoje o tempo estĂ¡ bom.,Today's good weather.,Today the weather is good.,12.75
PTâ†’EN,5,Eu gosto de comer pĂ£o ao pequeno-almoĂ§o.,I like to eat bread for breakfast.,I like eating bread for breakfast.,41.11
PTâ†’EN,6,A reuniĂ£o comeĂ§a Ă s dez horas.,The meeting starts at ten o'clock.,The meeting starts at ten o'clock.,100.0
PTâ†’EN,7,"VocĂª pode me ajudar, por favor?","Can you help me, please?","Can you help me, please?",100.0
PTâ†’EN,8,O livro Ă© muito interessante.,The book is very interesting.,The book is very interesting.,100.0
PTâ†’EN,9,Vamos ao mercado este fim de semana.,We're going to the market this weekend.,We are going to the market this weekend.,74.21
PTâ†’EN,10,As crianĂ§as brincam no jardim.,Kids play in the garden.,The children play in the garden.,64.32
PTâ†’EN,11,Ela fala trĂªs idiomas diferentes.,She speaks three different languages.,She speaks three different languages.,100.0
PTâ†’EN,12,O trem chega em cinco minutos.,The train arrives in five minutes.,The train arrives in five minutes.,100.0
PTâ†’EN,13,"Eu gostaria de uma xĂ­cara de cafĂ©, por favor.","I'd like a cup of coffee, please.","I would like a cup of coffee, please.",77.26
PTâ†’EN,14,Portugal Ă© um paĂ­s lindo.,Portugal is a beautiful country.,Portugal is a beautiful country.,100.0
PTâ†’EN,15,Ele trabalha numa grande empresa.,He works in a big company.,He works in a large company.,48.89
PTâ†’EN,16,Precisamos de mais tempo.,We need more time.,We need more time.,100.0
PTâ†’EN,17,O filme comeĂ§ou hĂ¡ uma hora.,The film started an hour ago.,The movie started an hour ago.,64.35
PTâ†’EN,18,Ela estudou medicina durante seis anos.,She studied medicine for six years.,She studied medicine for six years.,100.0
PTâ†’EN,19,As flores sĂ£o magnĂ­ficas na primavera.,The flowers are magnificent in spring.,The flowers are magnificent in spring.,100.0
PTâ†’EN,20,Eu preciso ir agora.,I need to go now.,I have to leave now.,19.3
